domain,host_user
sunet.se,SUNET
eduroam.se,SUNET
eduid.se,SUNET
eid2.se,SUNET
lobber.se,SUNET
skolfederation.se,SUNET
swami.se,SUNET
swamid.se,SUNET
nordu.net,NORDUnet
nordunet.tv,NORDUnet
nunoc.org,NORDUnet
nunoc.se,NORDUnet
funet.fi,FUNET
uninett.no,UNINETT
rhnet.is,RHnet
ndgf.org,NDGF
wayf.dk,WAYF
